
19,18
352,560

14,13
427,489

33,32
471,29

22,24
560,352

14,13
489,330

24,25
29,471

19,18
352,560

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

22,24
560,352

33,32
471,29

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

46,45
27,232

46,45
27,232

46,45
27,232

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

22,24
560,352

33,32
471,29

19,18
352,560

24,25
29,471

33,32
471,29

22,24
560,352

19,18
352,560

24,25
29,471

22,24
560,352

33,32
471,29

19,18
352,560

24,25
29,471

22,24
560,352

33,32
471,29

19,18
352,560

24,25
29,471

22,24
560,352

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

19,18
352,560

24,25
29,471

22,24
560,352

33,32
471,29

19,18
352,560

24,25
29,471

22,24
560,352

33,32
471,29

19,18
352,560

24,25
29,471

22,24
560,352

33,32
471,29

19,18
352,560

24,25
29,471

22,24
560,352

33,32
471,29

19,18
352,560

24,25
29,471

22,24
560,352

33,32
471,29

19,18
352,560

24,25
29,471

22,24
560,352

33,32
471,29

19,18
352,560

24,25
29,471

22,24
560,352

33,32
471,29

19,18
352,560

24,25
29,471

22,24
560,352

33,32
471,29

24,25
29,471

19,18
352,560

22,24
560,352

33,32
471,29

19,18
352,560

24,25
29,471

22,24
560,352

42,43
51,333

42,43
51,333

42,43
51,333

33,32
471,29

19,18
352,560

29,28
333,573

24,25
29,471

22,24
560,352

29,28
333,573

33,32
471,29

29,28
573,68

19,18
352,560

24,25
29,471

33,32
471,29

22,24
560,352

29,28
573,68

19,18
352,560

24,25
29,471

22,24
560,352

33,32
471,29

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

22,24
560,352

33,32
471,29

19,18
352,560

24,25
29,471

22,24
560,352

33,32
471,29

19,18
352,560

24,25
29,471

22,24
560,352

33,32
471,29

19,18
352,560

24,25
29,471

22,24
560,352

33,32
471,29

19,18
352,560

24,25
29,471

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

22,24
560,352

33,32
471,29

19,18
352,560

24,25
29,471

43,29
68,118

43,29
68,118

22,24
560,352

28,14
118,479

33,32
471,29

19,18
352,560

28,14
118,479

24,25
29,471

26,27
69,254

26,27
69,254

26,27
69,254

26,27
69,254

16,15
254,143

22,24
560,352

33,32
471,29

30,29
143,176

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

15,14
176,472

19,18
352,560

14,13
472,339

24,25
29,471

16,15
254,143

30,29
339,272

22,24
560,352

33,32
471,29

30,29
143,176

24,25
29,471

14,13
272,13

19,18
352,560

15,14
176,472

14,13
13,413

22,24
560,352

33,32
471,29

14,13
472,339

24,25
29,471

13,46
413,126

19,18
352,560

33,32
471,29

30,29
339,272

13,46
126,8

22,24
560,352

24,25
29,471

14,13
272,13

19,18
352,560

13,46
8,427

33,32
471,29

14,13
13,413

22,24
560,352

14,13
427,489

24,25
29,471

13,46
413,126

19,18
352,560

14,13
489,330

13,46
126,8

33,32
471,29

22,24
560,352

24,25
29,471

13,46
8,427

19,18
352,560

14,13
427,489

33,32
471,29

22,24
560,352

14,13
489,330

24,25
29,471

19,18
352,560

33,32
471,29

22,24
560,352

24,25
29,471

19,18
352,560

33,32
471,421

22,24
560,352

33,32
421,271

19,18
352,560

39,40
271,78

22,24
560,352

39,40
78,314

19,18
352,560

39,40
314,370

22,24
560,352

39,40
370,519

19,18
352,560

25,26
519,493

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

47,46
124,238

47,46
124,238

47,46
124,238

47,46
124,238

22,24
560,352

47,46
238,518

47,46
518,27

19,18
352,560

22,24
560,352

47,46
238,518

19,18
352,560

47,46
238,518

22,24
560,352

47,46
518,27

19,18
352,560

22,24
560,352

47,46
518,27

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

38,39
155,322

38,39
155,322

38,39
155,322

38,39
322,420

19,18
352,560

38,39
322,420

22,24
560,352

38,39
420,203

19,18
352,560

39,40
203,332

22,24
560,352

41,42
332,110

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

25,26
235,2

25,26
235,2

25,26
235,2

25,26
235,2

25,26
2,119

25,26
2,119

25,26
119,426

25,26
426,205

27,28
205,393

25,26
2,119

25,26
119,426

28,14
393,173

25,26
2,119

28,14
173,598

25,26
426,205

28,14
598,319

27,28
205,393

14,13
319,5

28,14
393,173

14,13
5,312

28,14
173,598

14,13
312,62

28,14
598,319

14,13
319,5

15,14
62,516

14,13
516,18

14,13
18,9

47,46
256,122

47,46
256,122

47,46
256,122

47,46
256,122

47,46
122,238

47,46
122,238

8,9
257,117

8,9
257,117

8,9
257,117

8,9
257,117

3,12
117,199

47,46
122,238

8,9
199,117

47,46
122,238

3,12
117,199

47,46
238,518

8,9
199,117

47,46
238,518

3,12
117,199

47,46
518,27

8,9
199,117

47,46
518,27

3,12
117,199

3,12
117,199

47,46
238,518

47,46
518,27

8,9
199,117

3,12
117,199

47,46
238,518

3,12
117,199

47,46
518,27

8,9
199,117

3,12
117,199

8,9
199,117

8,9
199,117

3,12
117,199

8,9
199,117

3,12
117,199

14,13
365,427

14,13
365,427

14,13
365,427

14,13
427,489

14,13
427,489

14,13
427,489

14,13
489,330

14,13
489,330

14,13
489,330

28,14
434,413

28,14
434,413

28,14
434,413

13,46
413,126

13,46
126,8

13,46
8,427

13,46
413,126

14,13
427,489

14,13
489,330

29,28
479,64

29,28
479,64

29,28
479,64

29,28
64,272

29,28
64,272

29,28
64,272

14,13
272,13

14,13
13,413

13,46
413,126

14,13
272,13

13,46
126,8

14,13
13,413

29,28
512,64

29,28
512,64

29,28
512,64

29,28
64,272

29,28
64,272

14,13
272,13

14,13
13,413

13,46
413,126

13,46
126,8

13,46
8,427

44,45
548,45

44,45
548,45

44,45
548,45

22,24
589,352

22,24
589,352

22,24
589,352

22,24
589,352

19,18
352,560

19,18
352,560

12,23
590,32

12,23
590,32

12,23
590,32

12,23
32,381

22,24
560,352

12,23
381,380

19,18
352,560

12,23
32,381

22,24
560,352

12,23
32,381

19,18
352,560

12,23
381,380

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

18,17
596,297

18,17
596,297

18,17
596,297

18,17
596,297

24,25
297,99

19,18
352,560

9,10
99,412

22,24
560,352

25,26
412,304

19,18
352,560

32,31
304,466

22,24
560,352

32,31
466,585

24,25
297,99

9,10
99,412

32,31
585,528

22,24
560,352

25,26
412,304

19,18
352,560

32,31
304,466

22,24
560,352

32,31
466,585

19,18
352,560

32,31
585,528

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

22,24
560,352

19,18
352,560

14,13
9,427

14,13
9,427

14,13
9,427

38,39
155,495

38,39
155,495

38,39
155,495

35,33
495,210

33,32
210,87

35,33
495,210

33,32
210,87

25,26
235,2

25,26
235,2

25,26
235,2

25,26
235,2

25,26
2,119

25,26
119,426

25,26
2,119

25,26
426,205

25,26
2,119

27,28
205,393

25,26
2,119

25,26
119,426

25,26
426,205

27,28
205,393

47,46
256,568

47,46
256,568

47,46
256,568

47,46
256,568

47,46
568,238

47,46
238,518

47,46
568,238

47,46
238,518

14,13
365,427

14,13
365,427

14,13
365,427

28,14
434,436

28,14
434,436

28,14
434,436

14,13
436,230

14,13
436,230

14,13
230,365

14,13
230,365

14,13
446,365

14,13
446,365

14,13
446,365

44,45
548,45

44,45
548,45

44,45
548,45

12,23
590,32

12,23
590,32

12,23
590,32

12,23
32,381

12,23
381,380

12,23
32,381

12,23
381,380

38,39
155,495

38,39
155,495

38,39
155,495

35,33
495,210

35,33
495,210

35,33
495,210

25,26
235,2

25,26
235,2

25,26
235,2

25,26
235,2

25,26
2,119

25,26
119,426

25,26
2,119

25,26
426,205

27,28
205,393

25,26
2,119

28,14
393,173

25,26
2,119

25,26
119,426

25,26
119,426

25,26
426,205

27,28
205,393

25,26
426,205

28,14
393,173

28,14
434,436

28,14
434,436

28,14
434,436

14,13
436,230

14,13
436,230

14,13
230,8

14,13
230,8

44,45
548,45

44,45
548,45

44,45
548,45

38,39
155,495

38,39
155,495

38,39
155,495

35,33
495,87

35,33
495,87

35,33
495,87

28,14
434,436

28,14
434,436

28,14
434,436

14,13
436,230

14,13
230,365

14,13
436,230

14,13
436,230

14,13
230,365

14,13
230,365

44,45
548,45

44,45
548,45

44,45
548,45

14,13
365,427

14,13
365,427

14,13
365,427

14,13
427,330

14,13
427,330

46,45
330,549

28,14
434,436

28,14
434,436

28,14
434,436

14,13
436,230

14,13
230,8

44,45
548,45

44,45
548,45

44,45
548,45

28,14
434,436

28,14
434,436

28,14
434,436

14,13
436,230

14,13
230,365

14,13
436,230

14,13
230,365

14,13
436,230

14,13
230,365

44,45
548,45

44,45
548,45

44,45
548,45

13,46
549,409

13,46
549,409

13,46
549,409

45,45
409,268

45,45
409,268

45,45
409,268

46,45
518,232

46,45
518,232

46,45
518,232

44,45
548,45

44,45
548,45

44,45
548,45

39,40
420,203

39,40
420,203

39,40
420,203

39,40
203,110

41,42
110,450

39,40
203,110

41,42
110,450

46,45
518,27

46,45
518,27

46,45
518,27

46,45
27,232

46,45
27,232

46,45
27,232

39,40
420,203

39,40
420,203

39,40
420,203

39,40
203,110

41,42
110,450

39,40
203,110

41,42
110,450

44,45
443,45

44,45
443,45

44,45
443,45

46,45
518,232

46,45
518,232

46,45
518,232

46,45
232,260

45,45
260,45

39,40
420,203

39,40
420,203

39,40
420,203

39,40
203,307

39,40
307,450

44,45
443,45

44,45
443,45

44,45
443,45

44,45
374,90

44,45
374,90

44,45
374,90

44,45
90,308

44,45
90,308

44,45
308,45

44,45
308,45

39,40
420,203

39,40
420,203

39,40
420,203

39,40
203,307

39,40
203,307

39,40
307,483

42,43
483,564

44,45
443,45

44,45
443,45

44,45
443,45

40,41
450,564

40,41
450,564

40,41
450,564

46,45
518,232

46,45
518,232

46,45
518,232

46,45
232,260

45,45
260,45

46,45
232,260

45,45
260,45

46,45
232,260

45,45
260,45

17,16
96,14

17,16
96,14

17,16
96,14

17,16
96,14

44,45
374,90

44,45
374,90

44,45
374,90

44,45
90,308

44,45
90,308

44,45
308,45

44,45
308,45

23,34
381,387

23,34
381,387

23,34
381,387

39,40
420,203

39,40
420,203

39,40
420,203

39,40
203,307

39,40
307,450

39,40
203,307

39,40
307,450

44,45
443,45

44,45
443,45

44,45
443,45

40,41
450,564

40,41
450,564

40,41
450,564

40,41
564,408

40,41
564,408

43,29
408,188

43,29
188,570

41,42
570,58

17,16
96,14

17,16
96,14

17,16
96,14

17,16
96,14

44,45
374,378

44,45
374,378

44,45
374,378

47,46
378,214

45,45
214,45

47,46
378,214

45,45
214,45

23,34
381,387

23,34
381,387

23,34
381,387

39,40
416,203

39,40
416,203

39,40
416,203

39,40
203,307

39,40
307,450

39,40
420,203

39,40
420,203

39,40
420,203

39,40
203,307

39,40
203,307

39,40
307,450

45,45
443,45

45,45
443,45

40,41
450,564

40,41
450,564

40,41
450,564

44,45
308,45

44,45
308,45

44,45
308,45

44,45
374,378

44,45
374,378

44,45
374,378

47,46
378,214

45,45
214,45

47,46
378,214

45,45
214,45

23,34
381,387

23,34
381,387

23,34
381,387

39,40
416,203

39,40
416,203

39,40
416,203

39,40
203,307

39,40
307,450

39,40
203,307

39,40
307,450

45,45
443,45

45,45
443,45

40,41
450,564

40,41
450,564

40,41
450,564

40,41
564,219

40,41
564,219

40,41
564,219

43,29
219,134

43,29
219,134

43,29
219,134

43,29
134,58

43,29
134,58

43,29
134,58

43,29
58,570

43,29
58,570

43,29
58,570

17,16
96,14

17,16
96,14

17,16
96,14

17,16
96,14

9,10
243,156

9,10
243,156

9,10
243,156

9,10
243,156

11,47
156,407

9,10
407,458

11,47
156,407

9,10
407,458

9,10
458,148

11,47
156,407

13,46
148,50

11,47
156,407

9,10
407,458

9,10
407,458

9,10
458,148

13,46
148,50

9,10
458,148

13,46
148,50

44,45
308,45

44,45
308,45

44,45
308,45

28,14
321,116

28,14
321,116

28,14
321,116

13,46
116,446

14,13
446,405

13,46
116,446

14,13
446,405

23,34
381,387

23,34
381,387

23,34
381,387

14,13
405,365

14,13
405,365

14,13
405,365

39,40
416,203

39,40
416,203

39,40
416,203

39,40
203,483

39,40
203,483

39,40
203,483

42,43
483,264

42,43
264,564

40,41
564,219

43,29
219,134

43,29
134,570

45,45
443,45

45,45
443,45

41,42
492,58

41,42
492,58

41,42
492,58

43,29
58,570

43,29
58,570

43,29
58,570

9,10
243,587

9,10
243,587

9,10
243,587

9,10
243,587

17,16
587,555

17,16
587,555

17,16
587,555

17,16
587,555

26,27
555,76

16,15
76,364

10,48
364,76

16,15
76,364

26,27
555,76

10,48
364,76

16,15
76,364

26,27
555,76

16,15
76,364

10,48
364,76

16,15
76,364

10,48
364,76

16,15
76,364

10,48
364,76

10,48
364,76

16,15
76,364

16,15
76,364

10,48
364,76

16,15
76,364

10,48
364,76

10,48
364,76

16,15
76,364

16,15
76,364

10,48
364,76

10,48
364,76

16,15
76,364

16,15
76,364

10,48
364,76

10,48
364,76

16,15
76,364

16,15
76,364

10,48
364,76

10,48
364,76

16,15
76,364

10,48
364,76

16,15
76,364

10,48
364,76

16,15
76,364

16,15
76,364

10,48
364,76

10,48
364,76

16,15
76,364

16,15
76,364

10,48
364,76

16,15
76,364

10,48
364,76

16,15
76,364

10,48
364,76

10,48
364,76

16,15
76,364

10,48
364,76

16,15
76,364

10,48
364,76

16,15
76,364

10,48
364,76

16,15
76,364

10,48
364,76

16,15
76,364

10,48
364,76

16,15
76,364

10,48
364,76

16,15
76,364

16,15
76,364

10,48
364,76

16,15
76,364

10,48
364,76

10,48
364,76

16,15
76,364

16,15
76,364

10,48
364,76

16,15
76,364

10,48
364,76

10,48
364,76

16,15
76,364

16,15
76,364

10,48
364,76

10,48
364,76

16,15
76,364

10,48
364,76

16,15
76,364

16,15
76,364

10,48
364,76

16,15
76,364

10,48
364,76

25,26
291,528

25,26
291,528

25,26
291,528

25,26
291,528

40,41
528,515

40,41
528,515

18,17
293,85

18,17
293,85

18,17
293,85

18,17
293,85

40,41
528,515

8,9
85,297

8,9
85,297

24,25
297,466

40,41
528,515

32,31
466,585

32,31
585,528

8,9
85,297

40,41
528,515

24,25
297,466

32,31
466,585

32,31
585,528

40,41
528,515

44,45
308,45

44,45
308,45

44,45
308,45

28,14
321,116

28,14
321,116

28,14
321,116

13,46
116,446

13,46
116,446

14,13
446,405

14,13
446,405

14,13
405,123

14,13
405,123

14,13
405,123

11,47
123,93

11,47
123,93

11,47
123,93

39,40
416,203

39,40
416,203

39,40
416,203

39,40
203,483

39,40
203,483

39,40
203,483

42,43
483,264

42,43
483,264

42,43
264,564

40,41
564,188

43,29
188,134

43,29
134,570

13,46
489,409

13,46
489,409

13,46
489,409

45,45
409,268

45,45
409,268

45,45
409,268

41,42
492,58

41,42
492,58

41,42
492,58

43,29
58,570

43,29
58,570

43,29
58,570

47,46
529,540

47,46
529,540

47,46
529,540

47,46
529,540

13,46
540,568

13,46
540,568

47,46
568,238

47,46
568,238

13,46
540,568

9,10
243,587

9,10
243,587

9,10
243,587

9,10
243,587

17,16
587,555

17,16
587,555

26,27
555,76

16,15
76,245

26,27
555,76

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

25,26
291,528

25,26
291,528

25,26
291,528

25,26
291,528

10,48
25,76

40,41
528,515

16,15
76,245

26,27
245,375

40,41
528,515

10,48
375,25

18,17
293,85

18,17
293,85

18,17
293,85

18,17
293,85

40,41
528,515

10,48
25,76

8,9
85,297

24,25
297,466

16,15
76,245

40,41
528,515

32,31
466,585

26,27
245,375

8,9
85,297

10,48
375,25

24,25
297,466

10,48
25,76

32,31
466,585

16,15
76,245

32,31
585,291

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

44,45
308,45

44,45
308,45

44,45
308,45

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

26,27
245,375

10,48
375,25

10,48
25,76

16,15
76,245

28,14
321,230

28,14
321,230

28,14
321,230

14,13
230,446

14,13
230,446

14,13
446,532

14,13
230,446

14,13
446,532

14,13
446,532

14,13
405,365

14,13
405,365

14,13
405,365

14,13
365,330

46,45
330,427

14,13
427,409

45,45
409,268

14,13
365,330

46,45
330,427

14,13
427,409

45,45
409,268

13,46
489,268

13,46
489,268

13,46
489,268

41,42
492,58

41,42
492,58

41,42
492,58

43,29
58,570

41,42
570,324

29,28
324,153

43,29
58,570

29,28
153,49

41,42
570,324

43,29
49,181

29,28
324,153

43,29
181,273

43,29
273,135

29,28
153,49

43,29
49,181

43,29
181,273

43,29
273,135

47,46
529,15

47,46
529,15

47,46
529,15

47,46
529,15

44,45
208,45

44,45
208,45

44,45
208,45

18,17
293,85

18,17
293,85

18,17
293,85

18,17
293,85

8,9
85,297

24,25
297,466

32,31
466,585

8,9
85,297

32,31
585,528

24,25
297,466

40,41
528,515

32,31
466,585

32,31
585,528

40,41
528,515

44,45
308,45

44,45
308,45

44,45
308,45

28,14
321,230

28,14
321,230

28,14
321,230

14,13
230,446

14,13
230,446

14,13
446,532

14,13
230,446

14,13
446,532

14,13
446,532

23,34
376,387

23,34
376,387

23,34
376,387

14,13
405,365

14,13
405,365

14,13
405,365

14,13
365,427

14,13
427,489

14,13
365,427

14,13
427,489

13,46
489,268

13,46
489,268

13,46
489,268

41,42
492,58

41,42
492,58

41,42
492,58

43,29
58,570

43,29
58,570

41,42
570,324

29,28
324,153

29,28
153,49

43,29
49,181

43,29
181,273

43,29
273,135

47,46
529,15

47,46
529,15

47,46
529,15

47,46
529,15

14,13
532,330

14,13
532,330

14,13
532,330

46,45
330,427

14,13
